utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2015-05-21 16:00:00+00:00,0.5,16,0.4998571428571429
2015-05-21 17:00:00+00:00,0.349,17,0.3471111111111111
2015-05-21 18:00:00+00:00,0.59,18,0.5792727272727273
2015-05-21 19:00:00+00:00,0.684,19,0.674625
2015-05-21 20:00:00+00:00,0.508,20,0.5043076923076923
2015-05-21 21:00:00+00:00,0.839,21,0.8398571428571429
2015-05-21 22:00:00+00:00,0.27,22,0.26888888888888896
2015-05-21 23:00:00+00:00,0.02,23,0.019724137931034502
2015-05-22 00:00:00+00:00,0.009,0,0.04601534526854234
2015-05-22 01:00:00+00:00,0.012,1,0.04028828828828818
2015-05-22 02:00:00+00:00,0.02,2,0.03662903225806463
2015-05-22 03:00:00+00:00,0.347,3,0.34455555555555556
2015-05-22 04:00:00+00:00,1.644,4,1.6394285714285715
2015-05-22 05:00:00+00:00,2.079,5,2.072285714285714
2015-05-22 06:00:00+00:00,0.34,6,0.342888888888889
2015-05-22 07:00:00+00:00,0.009,7,0.010187499999999572
2015-05-22 08:00:00+00:00,0.59,8,0.59675
2015-05-22 09:00:00+00:00,0.28,9,0.282875
2015-05-22 10:00:00+00:00,0.009,10,0.010263888888889183
2015-05-22 11:00:00+00:00,0.022,11,0.02030769230769225
2015-05-22 12:00:00+00:00,0.34,12,0.34049999999999997
2015-05-22 13:00:00+00:00,0.009,13,0.010796874999999706
2015-05-22 14:00:00+00:00,0.01,14,0.010800000000000032
2015-05-22 15:00:00+00:00,0.02,15,0.01928571428571424
2015-05-22 16:00:00+00:00,0.381,16,0.3763846153846154
2015-05-22 17:00:00+00:00,0.682,17,0.6890000000000001
2015-05-22 18:00:00+00:00,0.293,18,0.28075000000000006
2015-05-22 19:00:00+00:00,0.971,19,0.9768749999999999
2015-05-22 20:00:00+00:00,0.351,20,0.3568461538461538
2015-05-22 21:00:00+00:00,0.722,21,0.7283999999999999
2015-05-22 22:00:00+00:00,0.42,22,0.4185
2015-05-22 23:00:00+00:00,0.011,23,0.011550000000000032
2015-05-23 00:00:00+00:00,0.01,0,0.04601534526854234
2015-05-23 01:00:00+00:00,0.019,1,0.04028828828828818
2015-05-23 02:00:00+00:00,0.012,2,0.03662903225806463
2015-05-23 03:00:00+00:00,0.07,3,0.07219999999999982
2015-05-23 04:00:00+00:00,1.249,4,1.23825
2015-05-23 05:00:00+00:00,0.821,5,0.8350000000000001
2015-05-23 06:00:00+00:00,0.021,6,0.020238095238095388
2015-05-23 07:00:00+00:00,0.43,7,0.427
2015-05-23 08:00:00+00:00,0.009,8,0.009911764705882287
2015-05-23 09:00:00+00:00,0.603,9,0.5948571428571429
2015-05-23 10:00:00+00:00,0.223,10,0.21900000000000003
2015-05-23 11:00:00+00:00,0.347,11,0.346
2015-05-23 12:00:00+00:00,0.091,12,0.08977777777777785
2015-05-23 13:00:00+00:00,0.015,13,0.010796874999999706
2015-05-23 14:00:00+00:00,0.241,14,0.23483333333333334
2015-05-23 15:00:00+00:00,0.401,15,0.4137777777777778
2015-05-23 16:00:00+00:00,0.349,16,0.35425
2015-05-23 17:00:00+00:00,0.41,17,0.4102857142857143
2015-05-23 18:00:00+00:00,0.661,18,0.656888888888889
2015-05-23 19:00:00+00:00,0.429,19,0.42444444444444446
2015-05-23 20:00:00+00:00,0.25,20,0.2479
2015-05-23 21:00:00+00:00,0.262,21,0.25850000000000006
2015-05-23 22:00:00+00:00,0.251,22,0.2512857142857143
2015-05-23 23:00:00+00:00,0.01,23,0.00963076923076922
2015-05-24 00:00:00+00:00,0.01,0,0.04601534526854234
2015-05-24 01:00:00+00:00,0.019,1,0.04028828828828818
2015-05-24 02:00:00+00:00,0.01,2,0.03662903225806463
2015-05-24 03:00:00+00:00,0.1,3,0.10120000000000007
2015-05-24 04:00:00+00:00,1.47,4,1.459
2015-05-24 05:00:00+00:00,0.491,5,0.4795999999999999
2015-05-24 06:00:00+00:00,1.25,6,1.2386
2015-05-24 07:00:00+00:00,0.01,7,0.010187499999999572
2015-05-24 08:00:00+00:00,0.02,8,0.02065517241379322
2015-05-24 09:00:00+00:00,0.009,9,0.010500000000000398
2015-05-24 10:00:00+00:00,0.66,10,0.6587500000000001
2015-05-24 11:00:00+00:00,0.0249999999999999,11,0.024090909090909052
2015-05-24 12:00:00+00:00,0.0099999999999999,12,0.010596491228070382
2015-05-24 13:00:00+00:00,0.01,13,0.010796874999999706
2015-05-24 14:00:00+00:00,0.02,14,0.020535714285714324
2015-05-24 15:00:00+00:00,0.01,15,0.01069306930693048
2015-05-24 16:00:00+00:00,0.009,16,0.010310810810810866
2015-05-24 17:00:00+00:00,0.242,17,0.245
2015-05-24 18:00:00+00:00,0.25,18,0.24869999999999992
2015-05-24 19:00:00+00:00,0.24,19,0.23492857142857126
2015-05-24 20:00:00+00:00,0.301,20,0.3035
2015-05-24 21:00:00+00:00,0.25,21,0.25850000000000006
2015-05-24 22:00:00+00:00,0.25,22,0.2512857142857143
2015-05-24 23:00:00+00:00,0.009,23,0.00963076923076922
2015-05-25 00:00:00+00:00,0.01,0,0.04601534526854234
2015-05-25 01:00:00+00:00,0.02,1,0.04028828828828818
2015-05-25 02:00:00+00:00,0.009,2,0.03662903225806463
2015-05-25 03:00:00+00:00,0.045,3,0.04359999999999997
2015-05-25 04:00:00+00:00,1.006,4,1.0020000000000002
2015-05-25 05:00:00+00:00,0.26,5,0.24308333333333354
2015-05-25 06:00:00+00:00,0.43,6,0.42300000000000004
2015-05-25 07:00:00+00:00,0.019,7,0.018730769230768995
2015-05-25 08:00:00+00:00,0.012,8,0.01330000000000009
2015-05-25 09:00:00+00:00,0.01,9,0.010500000000000398
2015-05-25 10:00:00+00:00,0.02,10,0.01983333333333337
2015-05-25 11:00:00+00:00,0.179,11,0.1788
2015-05-25 12:00:00+00:00,0.751,12,0.7518
2015-05-25 13:00:00+00:00,0.023,13,0.020428571428571463
2015-05-25 14:00:00+00:00,0.141,14,0.1365
2015-05-25 15:00:00+00:00,0.14,15,0.14
2015-05-25 16:00:00+00:00,0.02,16,0.015227272727272756
2015-05-25 17:00:00+00:00,0.158,17,0.16179999999999983
2015-05-25 18:00:00+00:00,0.012,18,0.010370370370369364
2015-05-25 19:00:00+00:00,0.507,19,0.5105714285714287
2015-05-25 20:00:00+00:00,0.012,20,0.010627906976744761
2015-05-25 21:00:00+00:00,0.331,21,0.3311
2015-05-25 22:00:00+00:00,0.3,22,0.29633333333333334
2015-05-25 23:00:00+00:00,0.01,23,0.00963076923076922
2015-05-26 00:00:00+00:00,0.02,0,0.04601534526854234
2015-05-26 01:00:00+00:00,0.009,1,0.04028828828828818
2015-05-26 02:00:00+00:00,0.01,2,0.03662903225806463
2015-05-26 03:00:00+00:00,0.066,3,0.06533333333333335
2015-05-26 04:00:00+00:00,0.706,4,0.70275
2015-05-26 05:00:00+00:00,0.61,5,0.5955
2015-05-26 06:00:00+00:00,0.8559999999999999,6,0.8500000000000001
2015-05-26 07:00:00+00:00,0.051,7,0.05275609756097566
2015-05-26 08:00:00+00:00,0.653,8,0.6665454545454546
2015-05-26 09:00:00+00:00,0.21,9,0.21137499999999992
2015-05-26 10:00:00+00:00,0.0139999999999999,10,0.010263888888889183
2015-05-26 11:00:00+00:00,0.0209999999999999,11,0.02030769230769225
2015-05-26 12:00:00+00:00,0.162,12,0.15933333333333344
2015-05-26 13:00:00+00:00,0.012,13,0.010796874999999706
2015-05-26 14:00:00+00:00,0.132,14,0.1365
2015-05-26 15:00:00+00:00,0.012,15,0.01069306930693048
2015-05-26 16:00:00+00:00,0.18,16,0.1746666666666667
2015-05-26 17:00:00+00:00,0.182,17,0.18659999999999988
