utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2015-05-21 15:00:00+00:00,,15,0.0
2015-05-21 16:00:00+00:00,0.754,16,0.7546000000000921
2015-05-21 17:00:00+00:00,0.4650000000000001,17,0.46733333333340743
2015-05-21 18:00:00+00:00,0.0559999999999998,18,0.055444444444770986
2015-05-21 19:00:00+00:00,0.0,19,0.0
2015-05-21 20:00:00+00:00,0.0,20,0.0
2015-05-21 21:00:00+00:00,0.0,21,0.0
2015-05-21 22:00:00+00:00,0.0,22,0.0
2015-05-21 23:00:00+00:00,0.0,23,0.0
2015-05-22 00:00:00+00:00,0.0,0,0.0
2015-05-22 01:00:00+00:00,0.0,1,0.0
2015-05-22 02:00:00+00:00,0.0,2,0.0
2015-05-22 03:00:00+00:00,0.0,3,0.0
2015-05-22 04:00:00+00:00,0.068,4,0.061384615384458205
2015-05-22 05:00:00+00:00,0.439,5,0.4269166666669862
2015-05-22 06:00:00+00:00,2.737,6,2.706857142857112
2015-05-22 07:00:00+00:00,2.827,7,2.859499999999997
2015-05-22 08:00:00+00:00,6.3260000000000005,8,6.346461538461487
2015-05-22 09:00:00+00:00,3.607000000000001,9,3.6011428571431985
2015-05-22 10:00:00+00:00,3.3439999999999976,10,3.41779999999996
2015-05-22 11:00:00+00:00,5.827999999999999,11,5.856999999999974
2015-05-22 12:00:00+00:00,1.6850000000000025,12,1.7162727272725764
2015-05-22 13:00:00+00:00,3.509999999999998,13,3.4975000000000316
2015-05-22 14:00:00+00:00,4.164999999999999,14,4.168428571428427
2015-05-22 15:00:00+00:00,2.7120000000000037,15,2.7421250000001027
2015-05-22 16:00:00+00:00,1.0499999999999972,16,1.0586999999999123
2015-05-22 17:00:00+00:00,0.4160000000000039,17,0.4176923076922869
2015-05-22 18:00:00+00:00,0.1649999999999991,18,0.1648750000000065
2015-05-22 19:00:00+00:00,0.0,19,0.0
2015-05-22 20:00:00+00:00,0.0,20,0.0
2015-05-22 21:00:00+00:00,0.0,21,0.0
2015-05-22 22:00:00+00:00,0.0,22,0.0
